10.3191,9.10484,8.68047,8.21249,7.61058,7.61058,7.30346,6.46865,5.99403,5.01847,4.75533,4.01596,3.14074,3.06207,2.54672,2.49777,1.96726,0.984447,0.605817,-0.586863,-0.961819,-1.36735,-2.22091,-2.22091,-2.58835,-3.10729,-3.56648,-3.56648,-3.94022,-4.15944,-4.15944,-4.15944,-4.37929,-5.7039,-5.7039,-5.7039,-5.7039,-5.7039,-5.7039,-6.82524,-6.82586,-7.09707,-7.10565,-7.10565,-7.15679,-7.16006,-7.16553,-7.16553,-7.42104,-7.42104,-7.66153,-7.66153,-7.66153,-7.66153,-7.96204,-8.00523,-8.01397,-8.11511,-8.11511,-8.12384,-8.2596,-8.2596,-8.2596,-8.2596,-8.4615,-8.61457,-8.6233,-8.63213,-8.71096,-8.90629,-8.96033,-9.01185,-9.01185,-9.25752,-9.26079,-9.81509,-9.81509,-9.81509,-9.81509,-10.2348,-10.3883,-10.3883,-10.3883,-10.3883,-10.3883,-10.4015,-10.5243,-10.5243,-10.5313,-10.5444,-10.5609,-10.5609,-10.5609,-10.5696,-10.6968,-10.8548,-10.8548,-10.9908,-10.9908,-10.9908
-7.98688,-8.75559,-9.44268,-9.83373,-9.83373,-11.1064,-11.613,-11.9958,-12.4657,-14.1216,-14.1216,-14.1216,-14.1216,-15.4025,-15.4025,-15.4025,-15.5883,-16.6343,-16.7063,-17.1729,-18.0707,-18.7834,-19.2951,-19.4558,-19.889,-19.889,-19.9746,-19.9746,-20.2568,-20.2568,-20.4032,-20.4679,-20.6863,-20.8942,-21.4025,-21.6529,-21.6529,-21.6529,-21.7481,-21.7481,-22.0383,-22.1314,-22.2973,-22.2976,-22.2976,-22.4154,-22.6402,-22.6402,-22.8764,-22.8764,-22.8764,-22.9787,-23.0531,-23.0531,-23.1563,-23.3968,-23.4405,-23.6184,-23.9493,-23.9493,-24.2031,-24.2031,-24.2031,-24.4482,-24.4482,-24.5628,-24.5879,-24.7429,-24.7606,-24.7858,-24.81,-24.81,-24.8433,-24.8433,-24.922,-24.922,-25.0411,-25.0411,-25.0411,-25.0411,-25.0663,-25.1531,-25.1531,-25.2574,-25.2574,-25.2574,-25.3182,-25.3434,-25.3434,-25.3434,-25.3928,-25.3928,-25.3928,-25.5036,-25.5036,-25.5782,-25.6939,-25.6939,-25.6939,-25.7181
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.18902e+09,1.93603e+09,1.93603e+09,1.53067e+09,1.13342e+09,8.6004e+08,8.05373e+08,6.33215e+08,4.2288e+08,4.2288e+08,3.22666e+08,3.22563e+08,3.22563e+08,2.64995e+08,2.5168e+08,2.06424e+08,2.06424e+08,1.99154e+08,1.49235e+08,1.48018e+08,1.22156e+08,1.16757e+08,1.16757e+08,1.16757e+08,1.16757e+08,1.14625e+08,1.14625e+08,1.11508e+08,1.11508e+08,1.10655e+08,1.09125e+08,1.07068e+08,1.04528e+08,1.04528e+08,1.00747e+08,1.00747e+08,9.5159e+07,9.5159e+07,9.43358e+07,9.28512e+07,8.97709e+07,8.92817e+07,8.92817e+07,8.59758e+07,8.59758e+07,8.59758e+07,8.59758e+07,8.59758e+07,8.55696e+07,8.53495e+07,8.53216e+07,8.52556e+07,8.49981e+07,8.49981e+07,8.49981e+07,8.45975e+07,8.42804e+07,8.42804e+07,8.35003e+07,8.35003e+07,8.318e+07,8.318e+07,8.31638e+07,8.28644e+07,8.28644e+07,8.26337e+07,8.25528e+07,8.24073e+07,8.23036e+07,8.22903e+07,8.19566e+07,8.19566e+07,8.19566e+07,8.17946e+07,8.1774e+07,8.1774e+07,8.15816e+07,8.15816e+07,8.15816e+07,8.15028e+07,8.13911e+07,8.13484e+07,8.13484e+07,8.13344e+07,8.13344e+07,8.13344e+07,8.13308e+07,8.13113e+07,8.13113e+07,8.12688e+07,8.12538e+07,8.12538e+07,8.12538e+07,8.12533e+07,8.12116e+07,8.12103e+07,8.12093e+07,8.12093e+07,8.11272e+07,8.11272e+07
16638.2,14051.4,13165,12540.6,11702.2,8216,7852.43,7833.72,5163.05,5163.05,4845.94,3980.61,3939.85,3708.16,3606.3,2731.49,2731.49,2449.38,2300.7,2300.7,2130.45,2073.91,1807.08,1758.43,1758.43,1688.27,1641.97,1513.76,1368.61,1368.61,1356.35,1305.1,1240.21,1240.21,1224.96,1224.96,1202.23,1112.96,1036.33,1036.33,1036.33,948.375,948.375,870.27,870.27,870.27,870.27,817.248,802.316,802.316,773.996,773.996,772.704,762.937,742.902,742.902,737.879,712.613,712.613,712.613,710.135,673.854,673.854,666.718,665.417,665.417,647.926,632.093,623.563,619.476,617.624,610.992,602.796,602.796,595.761,595.761,595.191,594.868,594.298,594.298,589.893,589.893,587.31,573.24,573.24,570.963,570.963,563.024,563.024,559.162,559.162,559.162,559.162,558.414,558.113,556.477,556.062,556.062,554.349,553.299
59742.1,55362.9,49555.5,39292.4,34900,34900,32949.3,24783.1,17218.7,17218.7,16581.8,14288.4,12411.2,11792.7,11259.1,11259.1,9542.24,9542.24,9542.24,9526.3,9330.21,8400.27,7614.46,7614.46,7614.46,7614.46,6518.69,6518.69,6518.69,5963.59,5963.59,5955.9,5384.28,5384.28,5377.36,5100.66,5100.66,4518.93,4518.93,4518.93,4428.81,4134.96,4134.96,4036.06,3831.48,3787.22,3787.22,3787.22,3658.77,3600.97,3600.97,3564.18,3516.39,3506.2,3496.33,3367.82,3364.29,3327.11,3318.89,3169.59,3159,3113.48,3083.36,3083.36,3029.98,3020.06,3015.9,3015.9,3015.9,3004.92,2992.45,2992.45,2973.08,2953.55,2950.7,2946.35,2922.72,2922.72,2912.26,2912.26,2912.26,2877.95,2877.95,2877.95,2862.59,2854.36,2854.36,2854.36,2843.05,2843.05,2835.53,2835.53,2835.53,2835.53,2828.99,2828.99,2828.99,2824.33,2821.72,2817.64
591.176,522.011,497.914,472.795,409.583,409.486,402.4,387.501,349.295,325.26,302.073,252.531,250.653,250.503,237.695,207.566,207.566,206.14,205.251,196.015,179.329,177.17,176.033,153.67,149.955,149.955,142.03,125.156,117.937,98.9754,98.9754,87.8113,87.8113,87.8113,87.8113,84.8463,80.7798,80.7798,80.7798,80.7798,79.2456,79.2456,73.7779,73.7779,70.8383,70.8383,70.8383,70.8068,67.4743,67.4743,65.7246,65.4772,65.4772,63.8094,61.1639,61.1639,61.1639,60.4193,58.8728,56.3698,54.0062,54.0062,54.0062,51.4939,51.4939,51.4939,51.4939,51.4271,49.1124,48.0726,47.1153,47.1153,47.1153,46.8198,46.0109,45.5648,45.4927,45.4927,45.4927,44.8835,44.8835,44.1715,44.1622,43.7352,43.2425,43.2425,42.5817,42.5817,39.8073,39.8073,39.8073,39.8073,39.8073,39.8073,38.0082,37.9106,36.1839,36.1155,35.969,35.2338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718.91,9348.83,9041.35,9041.35,8414.92,8414.92,7726.97,7276.55,6466.67,6466.67,6099.91,6099.91,6099.91,6014.16,5908.51,5008.35,5008.35,5008.35,5003.18,4542.75,4354.52,4185.73,4185.73,4008.18,3642.04,3642.04,3642.04,3274.41,3274.41,3028.51,2980.06,2980.06,2852.58,2823.96,2823.96,2823.96,2739.99,2679.61,2623.16,2607.03,2516.77,2411.44,2258.9,2258.9,2258.9,2242.14,2242.14,2206.01,2142.72,2142.72,2117.7,2117.7,2086.07,2051.8,2041.95,2041.95,2030.42,2007.34,1970.18,1970.18,1950.35,1950.35,1941.14,1929.47,1917.04,1917.04,1917.04,1890.29,1890.29,1890.29,1884.32,1879.45,1875.51,1870.09,1858.8,1854.7,1854.7,1840.22,1833.75,1833.75,1833.75,1830.38,1822.14,1822.14,1822.14,1822.04,1816.89,1815.05,1814.59,1813.94,1813.94,1813.94,1812.73,1808.99,1808.99,1806.69,1806.69,1806.59,1805.9,1805.47
43673.1,43673.1,43673.1,43673.1,39527.7,39302.9,36353,31145.5,30776.2,24790.4,24790.4,21896.8,20645.4,19124.8,18130.8,18024.8,16275.7,14226.8,14226.8,13207.3,11224.8,11206.6,10439.3,9541.32,9523.2,7136.58,6974.5,6974.5,6974.5,6974.5,6945.46,6702.14,6553.28,6553.28,6553.28,6553.28,6290.99,6288.23,6288.23,6236.27,6120.06,5946.07,5946.07,5853.88,5676.09,5631.58,5415.02,5415.02,5365.14,5334.35,5312.93,5168.08,5009.23,5009.23,5009.23,5009.23,5005.04,4804.05,4758.51,4727.21,4696.52,4667.86,4597.91,4597.91,4574.38,4574.38,4506.04,4483.14,4417.57,4417.57,4417.57,4417.57,4402.87,4316.48,4316.48,4316.48,4316.48,4305.45,4305.45,4282.64,4282.64,4282.64,4275.35,4275.35,4275.35,4275.35,4269.71,4268.48,4262.11,4262.11,4262.11,4260.12,4260.12,4260.12,4255.39,4253.99,4253.99,4253.43,4250.24,4247.1
2.64178e+10,2.34749e+10,1.96369e+10,1.77446e+10,1.56306e+10,1.06954e+10,9.73724e+09,8.11061e+09,7.85091e+09,6.1635e+09,4.2514e+09,4.22609e+09,3.76305e+09,3.03346e+09,2.63105e+09,2.37106e+09,2.27518e+09,1.46047e+09,1.46047e+09,1.46047e+09,1.46047e+09,1.32816e+09,1.32816e+09,1.17637e+09,1.1223e+09,1.0306e+09,1.00007e+09,1.00007e+09,9.3046e+08,9.24617e+08,8.55216e+08,8.55216e+08,8.3344e+08,8.2399e+08,7.49073e+08,7.29728e+08,7.29728e+08,7.29728e+08,7.25664e+08,6.86959e+08,6.78651e+08,6.61605e+08,6.54589e+08,6.30287e+08,6.22646e+08,6.18251e+08,6.18251e+08,5.74179e+08,5.74179e+08,5.67308e+08,5.66979e+08,5.65381e+08,5.65381e+08,5.56058e+08,5.56058e+08,5.56058e+08,5.53385e+08,5.53385e+08,5.51697e+08,5.47383e+08,5.44688e+08,5.44004e+08,5.44004e+08,5.41168e+08,5.39641e+08,5.32711e+08,5.32711e+08,5.32711e+08,5.31245e+08,5.29425e+08,5.28417e+08,5.27293e+08,5.27293e+08,5.24157e+08,5.22846e+08,5.22846e+08,5.22846e+08,5.194e+08,5.19127e+08,5.16769e+08,5.16769e+08,5.16551e+08,5.16551e+08,5.15931e+08,5.12399e+08,5.10786e+08,5.10786e+08,5.09634e+08,5.08223e+08,5.07446e+08,5.07406e+08,5.07406e+08,5.06651e+08,5.0612e+08,5.05534e+08,5.05243e+08,5.05243e+08,5.04403e+08,5.03724e+08,5.03339e+08
1.58133e+06,1.40951e+06,1.40951e+06,1.25381e+06,1.04593e+06,1.04593e+06,981940,929829,895861,694388,694388,491856,491856,491856,452937,452937,452937,435956,403119,379531,379531,362447,343990,336325,289862,289862,289862,287562,265883,264736,226989,222098,222098,216846,208217,193905,193905,193382,187902,187902,185820,183102,179684,171088,168598,165320,162629,159512,157188,151253,151253,150073,144938,142007,133658,133658,127240,127240,127240,121890,121744,118742,113092,111049,107623,106911,103271,103271,103271,103271,100318,98453.5,96875.7,95501.1,95501.1,92266.6,87386.9,85258.9,85200.4,83702.4,83702.4,83702.4,80926.6,80926.6,80926.6,78683.5,76037.2,76037.2,74899.2,74662.7,74660,73273.2,70990.6,70990.6,68373,68370.3,66892.4,66844.9,64435.1,64435.1
552.106,552.106,552.106,552.106,552.106,552.106,552.106,552.106,552.106,552.106,552.106,507.767,507.762,507.762,473.406,473.401,473.401,473.401,473.401,473.401,473.401,473.054,473.049,473.049,473.049,473.049,473.049,473.049,473.049,473.049,473.049,473.049,461.264,461.259,461.259,461.259,460.149,460.144,460.144,460.144,460.144,460.144,460.144,459.878,459.873,459.873,459.873,459.873,459.873,459.873,459.873,459.873,459.873,459.873,459.873,459.873,457.526,457.521,457.521,457.521,457.521,457.521,457.521,457.521,457.521,457.521,457.521,451.77,451.765,451.765,451.765,451.765,442.293,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.288,442.098,442.093,442.093,442.093,442.093,442.093
-20.1803,-20.4548,-20.7041,-21.6358,-22.0882,-22.8928,-23.6198,-23.635,-24.6315,-24.6581,-24.6581,-25.1265,-25.1265,-25.3387,-26.5989,-26.5989,-26.5989,-26.5989,-27.0001,-27.2379,-27.2914,-27.6624,-27.7724,-28.3013,-28.3013,-28.3809,-28.4651,-28.4651,-29.0285,-29.0285,-29.2555,-29.2629,-29.2629,-29.8537,-29.945,-30.2336,-30.7455,-30.8199,-30.8652,-30.9866,-30.9866,-30.9866,-31.2117,-31.2117,-31.3839,-31.3839,-31.4946,-31.4946,-31.6723,-31.6723,-31.8943,-31.8943,-32.2233,-32.2233,-32.2853,-32.7022,-32.7022,-32.9665,-32.9665,-32.9966,-33.5157,-33.5157,-33.5157,-33.5157,-33.7397,-33.7557,-33.8465,-33.8465,-34.1704,-34.2318,-34.5729,-34.5729,-34.5729,-34.5729,-34.6626,-34.6828,-34.6828,-34.8143,-34.8165,-34.9075,-34.9075,-34.9075,-34.9689,-35.0358,-35.0358,-35.0358,-35.0491,-35.0954,-35.1656,-35.1789,-35.1869,-35.1894,-35.3141,-35.381,-35.381,-35.381,-35.5403,-35.5403,-35.5403,-35.5403
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
427.904,376.485,374.693,355.982,333.051,302.472,286.264,286.264,278.109,264.153,256.933,251.845,242.389,230.503,229.446,218.555,195.158,195.158,189.651,189.651,167.361,162.009,162.009,159.295,150.592,150.592,144.638,144.638,141.156,138.685,131.252,128.503,128.503,128.293,126.545,123.5,121.154,121.154,121.154,118.61,117.465,114.97,113.747,112.65,109.11,106.874,105.314,102.488,100.165,98.2429,97.3919,96.3084,96.3084,94.3876,92.4592,92.2089,90.2366,86.5592,85.7733,83.9356,83.7296,83.1914,82.4577,80.9575,77.4976,74.194,74.194,73.6843,73.4418,73.4418,73.4418,69.8282,69.8282,68.8305,68.7502,68.7502,67.9823,67.9823,67.9823,66.2039,64.7398,64.7398,63.9474,62.8732,62.8732,59.9745,59.9745,59.9745,59.9745,58.9611,58.9611,58.4701,58.4701,58.1755,58.1755,57.6501,57.6501,57.4707,57.4707,57.4522
506.274,506.274,506.274,506.274,487.579,487.048,472.647,441.347,441.347,441.347,416.292,386.371,385.425,381.271,379.073,373.101,348.003,348.003,324.287,324.287,315.838,305.758,302.239,302.239,300.15,292.018,281.568,263.777,263.625,247.669,247.669,241.749,241.749,241.583,240.2,234.127,234.127,228.111,225.734,225.734,219.685,215.232,215.232,209.767,202.96,202.96,195.589,194.853,189.211,189.211,189.211,183.058,183.058,178.953,178.058,177.631,172.64,168.818,163.334,163.334,162.16,160.603,159.617,150.755,150.755,148.831,148.831,140.988,138.827,138.827,138.827,138.376,138.2,138.2,134.223,134.223,134.223,133.053,133.053,133.053,131.6,130.364,130.364,130.068,129.889,129.837,129.809,129.281,127.2,127.2,127.2,126.262,125.332,125.332,125.22,123.227,123.227,123.227,120.956,120.956
-5803.61,-6395.05,-6728.96,-7262.52,-7595.17,-7595.17,-8463.67,-8923.05,-8923.05,-9536.52,-10014.7,-10014.7,-10262.1,-10495.6,-10957.1,-11624.2,-11624.2,-11644.4,-12154.2,-12359.5,-13446.7,-13446.7,-13455.2,-13461.2,-13461.2,-14089.6,-14089.6,-14089.6,-14089.6,-14089.6,-14106.4,-14247.1,-14318,-15026.1,-15026.1,-15026.1,-15290.4,-15290.4,-15290.4,-15579.3,-15654.6,-15708.7,-15708.7,-15857.6,-15857.6,-16170.9,-16170.9,-16170.9,-16250.1,-16419.5,-16419.5,-16419.5,-16452.7,-16452.7,-16574.4,-16591.4,-16591.4,-16720,-16720,-16732.3,-16734.3,-16734.3,-16753,-16795.3,-16795.3,-16795.3,-16836.1,-16836.1,-16836.1,-16836.1,-16865.7,-16865.7,-16874.8,-16885.3,-16906,-16926.4,-16934.6,-16934.6,-16934.6,-16934.6,-16934.6,-16959.9,-16959.9,-16959.9,-16968.1,-16982.1,-16982.1,-16982.1,-16982.1,-16982.1,-16983.5,-16991.7,-16991.7,-16991.7,-16991.7,-16991.7,-16992.6,-16992.6,-16992.6,-16994.4
-4028.82,-4293.06,-4551.54,-4907.32,-5108.44,-5513.99,-6310.48,-6310.48,-6558.26,-6885.07,-7137.04,-7386.25,-7386.25,-7386.25,-7804.58,-7804.58,-7815.23,-7815.23,-7824.84,-7880.91,-8036.08,-8104.86,-8322.82,-8322.82,-8322.82,-8322.82,-8447.51,-8517.58,-8520.22,-8520.22,-8719.42,-8845.63,-8845.63,-8862.87,-8902.16,-8996.73,-8996.73,-9087.25,-9127.17,-9190.01,-9198.47,-9201.01,-9234.36,-9335.85,-9335.85,-9636.97,-9782.8,-9782.8,-9782.8,-9877.23,-9877.23,-9877.23,-9877.23,-9930.05,-9930.05,-9930.05,-9930.05,-9947.47,-9953.83,-9955.64,-9982.35,-9982.35,-10001.1,-10001.1,-10051.8,-10051.8,-10051.8,-10076.7,-10094,-10110,-10110,-10120.7,-10120.7,-10120.7,-10124.5,-10124.5,-10128.2,-10139.1,-10143.3,-10143.3,-10143.3,-10143.3,-10143.3,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9,-10152.9
8.58177,8.58177,8.58177,6.76246,6.76246,6.76246,6.34041,6.26276,5.43543,2.93574,2.93574,2.93574,1.86905,1.51926,0.612666,-0.550909,-1.03244,-1.19486,-1.85463,-2.2112,-2.68775,-2.99872,-3.57425,-4.00701,-4.03015,-4.95062,-4.95062,-4.95062,-5.73928,-5.74047,-5.74047,-5.74047,-6.22704,-6.22704,-6.22704,-6.78779,-6.78779,-6.78779,-6.78779,-6.81551,-6.92077,-6.92077,-6.92077,-6.92077,-7.13723,-7.13723,-7.17385,-7.17385,-7.34726,-7.38388,-7.57048,-7.57048,-7.57048,-7.78051,-7.78051,-7.82356,-8.03359,-8.12366,-8.32763,-8.38177,-8.38841,-8.39344,-8.39954,-8.49371,-8.49371,-8.50905,-8.58066,-8.59537,-8.59537,-8.65533,-8.65533,-8.65533,-8.73507,-8.80972,-8.80972,-8.89149,-9.08426,-9.08426,-9.08426,-9.52543,-9.52543,-9.52543,-9.79997,-9.79997,-9.79997,-9.88906,-9.88906,-9.88906,-9.88906,-9.88906,-9.88906,-9.89344,-9.99817,-9.99817,-10.0873,-10.0873,-10.118,-10.118,-10.118,-10.1272
-7.73201,-7.73201,-8.34664,-9.47379,-9.61991,-10.7667,-11.2588,-11.7751,-12.1323,-12.9838,-13.1512,-15.2152,-15.4658,-15.4658,-15.4658,-16.8827,-16.8827,-16.8827,-17.3911,-18.3162,-18.3162,-18.7056,-18.9852,-19.4869,-19.4869,-20.1913,-20.1913,-21.1465,-21.1466,-21.2806,-21.2806,-21.548,-21.548,-21.548,-21.548,-21.6921,-22.0932,-22.0932,-22.0932,-22.1335,-22.1961,-22.4129,-22.6448,-22.6448,-22.6448,-22.8841,-22.9586,-22.9586,-22.9872,-23.1726,-23.8505,-23.8505,-23.8505,-23.8505,-23.8505,-24.1104,-24.1104,-24.1104,-24.2727,-24.2732,-24.2732,-24.3068,-24.3068,-24.4355,-24.4355,-24.4355,-24.4376,-24.4376,-24.4955,-24.4955,-24.4955,-24.6241,-24.6241,-24.6249,-24.6582,-24.6582,-24.8135,-25.1095,-25.1095,-25.1095,-25.1095,-25.1095,-25.1095,-25.1095,-25.506,-25.506,-25.506,-25.506,-25.5523,-25.5523,-25.7818,-25.7839,-25.7839,-25.7839,-26.1311,-26.1311,-26.1311,-26.1333,-26.1333,-26.1333
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
3.27884e+09,2.93803e+09,2.45269e+09,2.02829e+09,1.75602e+09,1.60131e+09,1.06347e+09,9.64887e+08,6.86888e+08,5.22924e+08,5.22924e+08,4.07156e+08,3.62658e+08,3.62658e+08,2.13281e+08,1.85476e+08,1.85476e+08,1.6139e+08,1.6139e+08,1.4731e+08,1.4731e+08,1.15717e+08,1.15043e+08,1.15043e+08,1.04294e+08,1.04215e+08,1.0396e+08,1.00886e+08,9.71937e+07,9.22025e+07,8.6322e+07,8.33246e+07,7.36957e+07,7.36957e+07,7.36957e+07,7.36957e+07,7.32616e+07,7.32616e+07,7.32616e+07,7.27401e+07,7.19779e+07,7.07665e+07,7.07665e+07,7.00867e+07,6.94988e+07,6.9333e+07,6.87963e+07,6.67429e+07,6.67429e+07,6.67429e+07,6.67429e+07,6.65158e+07,6.61129e+07,6.61129e+07,6.61027e+07,6.61027e+07,6.5675e+07,6.5675e+07,6.5675e+07,6.55952e+07,6.53923e+07,6.53449e+07,6.44159e+07,6.44159e+07,6.44159e+07,6.43702e+07,6.43159e+07,6.42304e+07,6.41715e+07,6.40238e+07,6.38773e+07,6.38768e+07,6.3824e+07,6.3824e+07,6.37631e+07,6.37631e+07,6.3739e+07,6.37337e+07,6.36377e+07,6.35318e+07,6.35242e+07,6.34342e+07,6.34342e+07,6.33948e+07,6.33711e+07,6.33387e+07,6.33387e+07,6.33387e+07,6.33387e+07,6.33227e+07,6.33227e+07,6.33215e+07,6.32901e+07,6.32901e+07,6.32901e+07,6.32901e+07,6.32901e+07,6.32901e+07,6.32839e+07,6.32723e+07
16403.9,12432.4,9653.97,9653.97,9121.65,9121.65,9121.65,8626.12,7886.98,6883.38,6439.92,5729.62,5592.8,4707.02,4056.41,4022.36,4022.36,3637.74,3301.27,3133.16,3133.16,2592.09,2235.13,2170.67,1937.36,1435.55,1435.55,1435.55,1340.79,1312.93,1150.2,1150.2,998.243,998.243,998.243,802.305,802.024,717.202,704.399,704.399,693.539,637.676,637.676,636.203,608.293,529,529,449.774,430.961,430.961,422.815,379.022,356.296,356.296,354.971,353.647,326.032,326.032,302.137,302.137,302.137,291.216,281.824,281.824,253.446,247.874,247.874,242.844,241.01,236.882,236.882,233.897,225.048,225.048,220.554,219.288,218.478,218.38,212.947,209.659,209.659,209.659,204.602,203.843,201.199,196.673,193.19,190.174,190.174,187.256,185.79,184.094,182.443,179.356,176.057,173.269,173.269,173.269,168.781,168.781
61856.6,53573,53573,45155.7,36804.6,36284.9,36142.8,33534.9,25543,25476.5,22792.1,22792.1,20045.2,17636.3,17636.3,17321.3,15110.5,14683.2,14392.4,12463,12149.1,11836.9,9816.7,8190.83,8190.83,7300.19,6813.5,6766.07,6261.4,6020.11,6020.11,5281.81,5249.34,5249.34,4998.91,4525.22,4525.22,4525.22,4525.22,4213.74,4213.74,4133.99,4059.39,3743.39,3743.39,3699.6,3658.02,3576.07,3567.91,3567.91,3511.1,3511.1,3280.6,3280.6,3173.82,3173.82,3004.51,2966.93,2966.93,2916.6,2695.03,2695.03,2655.94,2655.94,2552.73,2546.95,2527.09,2461.52,2399.38,2232.57,2232.57,2209.78,2157.49,2057.07,2006.37,1905.71,1905.71,1816.57,1816.57,1778.62,1719.31,1700.07,1629.1,1629.1,1623.57,1610.25,1575.78,1575.78,1541.35,1541.35,1541.35,1541.35,1533.38,1514.95,1506.19,1488.69,1488.69,1488.69,1480.24,1467.93
562.754,537.78,537.78,495.798,420.681,420.681,354.328,354.328,354.328,322.31,321.851,302.83,302.83,282.831,272.778,242.192,242.192,235.252,219.44,219.44,208.313,197.553,190.732,146.7,146.7,146.7,136.581,136.581,136.581,135.481,133.089,131.715,131.514,127.707,127.707,125.338,118.547,118.547,118.547,116.06,115.995,108.97,102.026,102.026,101.205,98.1104,94.3033,85.6998,85.6998,85.6998,83.462,83.462,82.8579,81.0589,78.7577,77.3771,77.3771,75.7413,74.1269,73.5974,72.5765,71.4619,68.9546,68.7973,67.5278,65.8419,63.2347,63.0036,63.0036,62.3498,60.9645,56.1898,56.1898,56.0019,52.8025,52.8025,51.7659,51.7659,51.7659,48.1693,48.0254,45.4807,43.3791,43.3791,42.5561,42.1569,38.9237,38.9237,36.6806,36.6806,36.6806,33.8206,33.8206,33.8206,32.5984,32.5984,31.7431,31.7431,31.7431,31.7431
