0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9747.7,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71,9442.71
15121.1,5184.78,1677.47,566.328,225.245,118.122,82.2885,34.2703,20.8331,8.49036,5.32559,2.2855,0.591671,0.591671,0.591671,0.219194,0.0868556,0.0257004,0.0281446,0.0213896,0.0153083,0.015053,0.00676925,0.00395527,0.00232489,0.000408146,0.00107985,0.000407746,7.4249e-05,0.000388321,0.000335445,0.000490737,9.69024e-05,7.05797e-05,0.000107016,2.25696e-05,3.1387e-05,6.3692e-05,1.66418e-05,8.11639e-06,1.92009e-05,8.91306e-06,1.05167e-05,1.1141e-05,8.18428e-06,4.90608e-06,2.37863e-06,2.50342e-06,1.02107e-06,1.96931e-06,2.6786e-06,4.53369e-07,9.15563e-07,1.59615e-07,5.95233e-07,4.5249e-07,1.24543e-07,4.98737e-08,1.9242e-07,2.37937e-07,2.87769e-08,2.63618e-08,3.93728e-08,5.82741e-09,2.15413e-08,3.32922e-08,1.63e-08,2.91345e-08,2.89626e-08,7.96328e-09,2.08213e-08,2.16927e-08,1.21454e-09,1.58904e-09,1.55259e-09,2.60995e-09,8.36616e-09,1.4942e-09,8.65323e-10,2.00542e-09,6.02297e-10,1.06297e-09,5.2925e-10,9.66157e-10,2.53204e-10,1.20533e-10,4.50894e-11,3.42286e-10,1.20474e-10,2.39784e-10,9.62611e-11,4.38119e-13,4.79063e-11,1.80006e-10,4.28321e-11,6.40079e-11,6.72807e-11,3.44156e-11,6.95293e-11,4.33976e-11
1.46643e+09,1.29565e+08,1.79742e+07,3.03689e+06,524633,131530,83385.9,27536.7,6326.57,3371.85,1833.73,911.972,164.878,90.9668,90.9668,45.5828,37.2478,37.2478,32.0042,31.5897,30.0681,28.9715,28.3345,27.6497,27.6497,27.367,27.165,26.6333,26.6333,26.6333,26.2409,26.2409,26.2409,26.2409,26.2409,26.4324,26.4324,26.4324,26.4324,26.1596,26.4324,26.4714,26.4714,26.4714,26.0871,26.0871,26.0846,26.0846,26.0846,26.0846,26.0846,26.0846,26.0846,26.0846,26.0846,25.8884,25.8884,25.8884,25.8884,25.7465,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.6491,25.4699,25.4699,25.4699,25.4699,25.4699,25.4699,25.4699,25.4699,25.4699,25.4699,25.3608,25.3608,25.3608,25.3608,25.3608,25.168,25.0291,25.0291
483753,83061.5,47940,9492.7,-4494.68,-22299.8,-47932.7,-57238.2,-61279.3,-74960.5,-75452.7,-81432.6,-84402.6,-86541.3,-87270.8,-88069.2,-88069.2,-88069.2,-88069.2,-88069.2,-89190.9,-89190.9,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89857.8,-89880.8,-89880.8,-89880.8,-89939,-89939,-89939,-89946.9,-89946.9,-89972.8,-89978.5,-89978.5,-89978.5,-89979.7,-89989.4,-89996.2,-89998.7,-89999.2,-89999.2,-89999.5,-89999.8,-89999.8,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
125223,168154,198666,214262,225116,236606,244060,253137,258113,261040,269587,279632,291742,308717,319182,331377,345913,351946,357355,361050,363905,366806,370686,376421,378897,385755,389275,393087,395079,400641,406766,412087,415358,420106,425079,433498,436676,444362,447976,452113,456022,464183,469166,472158,476799,480165,483116,485569,488394,490549,491985,494113,497422,503376,507721,512535,517197,526405,541172,555065,565102,575992,579671,583080,586956,592000,596130,604257,615702,629746,642593,651186,659785,667919,680549,684664,687994,694944,699289,706530,717486,722121,729779,745906,751424,758212,766701,777475,786705,791949,797400,800447,806674,813899,821209,830937,838838,843388,848184,851078
-22.5116,-22.5116,-22.7532,-22.9488,-22.9488,-22.9488,-24.1404,-24.1404,-25.0868,-25.0868,-25.0868,-25.0868,-25.0868,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1296,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
232.868,129.783,56.1814,33.0669,20.3793,9.84375,2.30753,0.960754,-2.28073,-2.8295,-3.86699,-4.47703,-4.86279,-4.86279,-4.86279,-4.86279,-5.22827,-5.5732,-5.5732,-6.46056,-6.46056,-6.46056,-6.46056,-6.58127,-7.37599,-7.37599,-7.74613,-8.28279,-8.28279,-8.28279,-8.37128,-8.37128,-8.37128,-8.37128,-8.37128,-8.58066,-8.58066,-8.72143,-8.72143,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.31865,-9.39053,-9.39053,-9.45402,-9.45402,-9.45402,-9.45402,-9.45402,-9.56813,-9.73341,-9.73341,-9.73341,-9.73341,-9.90079,-9.90079,-9.90079,-9.90079,-10.2352,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.3353,-10.572,-10.572,-10.572,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.5814,-10.8194,-10.8194,-11.1216
446.614,325.967,209.437,169.059,116.76,92.6041,57.1116,33.0159,31.0132,18.0744,14.6964,14.6964,10.3248,7.84067,4.40689,3.88886,1.79388,1.79388,1.64462,0.462488,0.462488,0.462488,0.268449,0.0769589,0.0749191,0.106129,0.0868808,0.0931412,0.0574495,0.0624302,0.0434079,0.028088,0.0297883,0.0185412,0.00906753,0.0174194,0.0146747,0.00925659,0.0122069,0.0060077,0.00263281,0.00727272,0.00209772,0.00239209,0.00197702,0.00142424,0.00248328,0.00129232,0.00137656,0.00137372,0.000716976,0.00122416,0.00136857,0.00115052,0.000918448,0.00102209,0.00104548,0.000389301,0.000355354,0.000263306,0.000441848,0.000249969,0.000261762,0.000290767,0.000140369,0.000132155,0.000141061,0.000147347,7.8746e-05,8.24432e-05,0.00012539,0.000148401,0.000153333,0.000126403,5.97164e-05,5.15576e-05,8.94429e-05,2.56982e-05,9.57045e-05,4.55058e-05,4.10003e-05,3.78353e-05,2.78307e-05,2.27078e-05,2.68408e-05,1.89288e-05,9.55558e-06,1.29043e-05,2.08055e-05,4.21857e-06,1.82345e-05,1.33307e-05,8.9328e-06,3.80525e-06,1.71068e-05,5.02628e-06,5.83622e-06,1.03952e-05,5.51629e-06,6.73653e-06
-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3866.69,-3927.47,-3927.47,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4096.55,-4115.02,-4115.02,-4245.47,-4245.47,-4718.85,-4718.85,-4718.85,-4718.85,-4718.85
-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7,-3704.7
7.9144,6.31964,4.3949,-0.143424,-3.75705,-3.75705,-3.75705,-3.88704,-3.88704,-3.88704,-3.88704,-3.88704,-3.88704,-3.88704,-3.88704,-3.88704,-4.18999,-4.71946,-4.71946,-4.71946,-4.71946,-4.71946,-4.71946,-4.71946,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-5.85771,-6.51848,-6.51848,-6.51848,-6.51848
-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175,-8.40175
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.4939e+08,2.42327e+07,2.12145e+06,163375,53753.6,8218.19,3946.36,334.167,288.041,29.888,25.0771,4.3474,0.241574,0.241574,0.0438725,0.0202192,0.00368853,0.00313996,0.000718138,0.000143764,5.17919e-05,0.0002233,5.52607e-05,4.18369e-05,2.38657e-06,1.61886e-06,2.6227e-06,5.92523e-07,1.43837e-08,2.24456e-07,3.60501e-07,1.02621e-07,6.3437e-09,1.37069e-08,1.32944e-08,1.75427e-08,3.3018e-09,1.83133e-09,6.9984e-11,7.51639e-10,3.26738e-10,4.3849e-10,4.57921e-11,4.20223e-12,9.07749e-13,5.8642e-12,7.81216e-14,1.91579e-12,9.97688e-14,6.99872e-14,7.4364e-14,2.33714e-13,3.04272e-14,4.39196e-15,2.74626e-15,5.48264e-16,3.7554e-15,5.11387e-16,5.42802e-15,6.88592e-16,2.08978e-15,4.63261e-16,3.09925e-16,7.2353e-16,4.93137e-16,8.78751e-15,2.75551e-16,1.74185e-15,1.60814e-16,2.98691e-16,3.66725e-17,2.39126e-16,1.511e-17,7.52996e-18,6.75723e-19,1.41985e-17,1.15061e-18,8.84561e-21,4.35235e-19,2.11279e-19,1.48606e-19,7.2007e-19,3.14451e-20,2.91966e-19,2.53244e-21,6.93511e-21,7.20964e-20,1.73253e-20,8.10365e-21,3.21078e-21,1.24966e-21,2.00336e-21,4.4231e-23,2.10757e-21,2.16932e-21,3.79926e-23,7.95083e-22,5.81328e-23,3.32597e-23,4.94046e-22
2980.09,774.133,174.847,68.1986,13.7919,9.63187,4.75496,4.75496,3.61836,3.61836,3.61836,3.61836,3.61836,3.61836,3.85251,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.83121,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.66234,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.37862,2.29826,2.29826,2.29826,2.29826,2.29826,2.29826,2.29826
15085.1,5520.45,1362.82,785.526,302.597,134.239,101.896,63.5803,41.5947,23.1357,16.9043,13.8587,11.8602,11.2979,9.84609,8.57612,8.26281,8.07175,7.81455,7.61563,7.45363,7.39739,7.34775,7.33449,7.31352,7.30435,7.28805,7.28283,7.28011,7.27623,7.27188,7.25811,7.26049,7.26734,7.26388,7.25689,7.25731,7.25879,7.2578,7.2519,7.2539,7.2531,7.25165,7.25199,7.25167,7.25162,7.25157,7.25122,7.25132,7.25063,7.25077,7.25052,7.25055,7.25044,7.25015,7.25029,7.25026,7.25036,7.25024,7.2502,7.25033,7.25019,7.25017,7.2502,7.25007,7.25012,7.2501,7.25003,7.25004,7.25007,7.25011,7.25005,7.25004,7.25003,7.25004,7.25003,7.25001,7.25002,7.25001,7.25004,7.25002,7.25001,7.25002,7.25002,7.25001,7.25,7.25002,7.25,7.25001,7.25,7.25001,7.25001,7.25001,7.25,7.25,7.25,7.25,7.25,7.25,7.25
298.668,164.326,98.3455,48.8358,29.0444,29.0444,16.5502,12.5956,6.2681,6.2681,3.00144,3.00144,3.00144,0.876976,0.828659,0.536054,0.536054,0.223167,0.0452071,0.0452071,0.0452071,0.0389366,0.0380389,0.0322372,0.0151783,0.0143139,0.0119066,0.0100783,0.00860798,0.0061787,0.00507136,0.00454221,0.00521156,0.00345407,0.00357468,0.00296384,0.00125658,0.00310757,0.00220943,0.0016954,0.00154217,0.00152214,0.000399727,0.000941004,0.00160414,0.000846882,0.00166715,0.000815351,0.000533312,0.000575634,0.00051834,0.000367581,0.000419731,0.000436592,0.000612375,0.000668662,0.000239371,0.000366467,0.000236377,0.000188933,0.000203253,6.58848e-05,0.000215633,0.000167993,5.84766e-05,7.02561e-05,0.000125091,0.000253531,0.00025642,0.00010789,6.55463e-05,0.000126584,0.000111489,6.74384e-05,5.61461e-05,0.000130342,7.31493e-05,5.79212e-05,4.90184e-05,5.87364e-05,0.000125609,0.000147959,5.20267e-05,4.99847e-05,0.000109335,2.17291e-05,0.000134846,3.74119e-05,3.65592e-05,3.81669e-05,1.97807e-05,1.7045e-05,1.50121e-05,3.40137e-05,2.10003e-05,7.64567e-05,3.25241e-06,1.87119e-05,1.15683e-05,1.90352e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685.92,9685.92,9685.92,9685.92,9612.48,9612.48,9612.48,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28,8077.28
16199.1,5314.12,1627.3,573.509,234.539,134.315,32.2489,25.2443,12.5255,4.82129,2.39913,2.39913,0.630128,0.407662,0.196278,0.0904732,0.0706138,0.0565101,0.0300997,0.0195256,0.00759533,0.00467914,0.00418826,0.00264315,0.00153803,0.00170627,0.000327767,0.00036289,0.000176244,0.000233805,0.000258725,7.41003e-05,6.36342e-05,6.21093e-05,3.35718e-05,5.64413e-05,6.55449e-05,1.3635e-05,4.61558e-05,2.55399e-05,5.01634e-06,1.49884e-05,1.78428e-05,8.36592e-06,1.37159e-05,7.84554e-07,1.2172e-06,1.46943e-06,2.20553e-06,1.10577e-06,8.57584e-07,9.9038e-07,6.01677e-07,2.47257e-07,7.09083e-08,2.92603e-07,5.07257e-07,7.93055e-09,1.75558e-07,1.30732e-07,1.39461e-08,6.87977e-08,7.33866e-08,1.93414e-08,1.91e-08,7.11011e-09,2.0577e-08,2.89388e-08,2.53832e-08,1.14892e-08,9.03937e-09,9.59841e-09,6.50919e-09,7.36742e-09,2.41478e-09,8.14015e-09,8.02038e-10,4.70548e-09,7.81933e-10,2.66252e-09,9.3785e-10,7.99168e-10,9.02066e-10,2.35905e-09,9.19647e-10,7.5322e-10,8.48772e-10,2.91064e-10,6.00333e-10,2.38825e-10,2.26051e-10,9.79195e-10,3.58252e-10,6.97764e-11,3.15972e-10,1.60917e-10,2.92764e-10,2.38816e-10,9.88289e-11,8.25064e-11
2.03877e+09,1.89255e+08,1.20632e+07,2.97064e+06,268860,94716.4,36080.9,22210.8,3417.93,1843.91,832.196,362.674,186.979,45.7737,45.7737,33.5153,33.5153,29.6171,29.6171,28.973,28.3007,28.0926,28.0926,27.5507,27.5507,27.2604,26.9209,26.7512,26.7512,26.3831,26.3831,26.311,26.1048,25.8788,25.8788,25.8788,25.8788,25.8788,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8063,25.8788,25.7003,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.6752,25.5169,25.5169,25.5169,25.5169,25.5087,25.5087,25.5087,25.5087,25.5087,25.5087,25.4899,25.4899,25.4899,25.4899,25.4899,25.4899,25.4899,25.4899,25.4899,25.4899,25.4899,25.4644,25.4644,25.4644,25.4644,25.3913,25.3913,25.3913,25.3913,25.3448,25.3448,25.3448,25.3448,25.3448,25.3448
489740,128257,43586,14682,2387.07,-14007.7,-48126,-64156.7,-67982.4,-79286.9,-79286.9,-80199.9,-81051.1,-83107.2,-84778.3,-84778.3,-85794.3,-85794.3,-85794.3,-86200.4,-87349,-87349,-87740.4,-88611.2,-88611.2,-88611.2,-88611.2,-89092.4,-89092.4,-89092.4,-89092.4,-89092.4,-89189.5,-89189.5,-89189.5,-89353.2,-89353.2,-89353.2,-89353.2,-89565.8,-89565.8,-89739.5,-89739.5,-89798.1,-89798.1,-89798.1,-89798.1,-89837.3,-89837.3,-89840.5,-89901.3,-89929.7,-89929.7,-89939.5,-89939.5,-89939.5,-89959.2,-89972.8,-89986.9,-89986.9,-89994.5,-89994.5,-89996.6,-89997.1,-89998.2,-89999.1,-89999.2,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
127236,176932,201010,222457,230522,239196,244528,250037,260253,266530,270928,276403,280859,284146,291184,301770,310800,316047,319951,328374,337678,349637,354313,357676,362264,366385,370410,374008,381379,390764,403929,416176,431061,436896,446343,450127,455932,461576,465422,469455,471899,474486,476254,480045,482966,486795,491015,494676,498464,503810,510613,518513,526931,535693,542190,549304,552546,557277,566468,574283,577412,579659,582047,587850,589695,593588,595523,600201,609542,615081,620981,630236,633176,637748,645356,653072,657426,659991,661845,663136,664139,666108,668063,670830,673528,675329,678182,683064,691831,698329,700614,703263,705047,709203,712112,718183,726528,732412,735214,738300
-21.6898,-21.6898,-23.5613,-23.5613,-23.5613,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.3629,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.5131,-24.7297,-24.7297,-25.7682,-25.7682,-25.7682,-25.7682,-25.7682,-25.7682,-25.7682,-25.7682,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377,-27.4377
